name,sport,nationality,continent,year,event,feat,genre,image_name,info
Kanako Tanikawa,VTT,Japon,Asie,1996,Cross-country,Participation,Feminin,Kanako-Tanikawa.jpg,Première vététiste japonaise à participer
Regina Marunde,VTT,Allemagne,Europe,1996,Cross-country,Participation,Feminin,Regina-Marunde.jpg,Première vététiste allemande à participer
Laura Blanco,VTT,Espagne,Europe,1996,Cross-country,Participation,Feminin,vtt-1996.jpg,Première vététiste espagnole à participer
Silvia Rovira,VTT,Espagne,Europe,1996,Cross-country,Participation,Feminin,Silvia-Rovira.jpg,Première vététiste espagnole à participer
Laurence Leboucher,VTT,France,Europe,1996,Cross-country,Participation,Feminin,Laurence_Leboucher_1998_03.jpg,Première vététiste française à participer
Sandra Temporelli,VTT,France,Europe,1996,Cross-country,Participation,Feminin,Sandra-Temporelli.jpeg,Première vététiste française à participer
Paola Pezzo,VTT,Italie,Europe,1996,Cross-country,Titre,Feminin,Paola_pezzo.jpg,Première vététiste italienne titrée
Gunn-Rita Dahle Flesjå,VTT,Norvège,Europe,1996;2004,Cross-country,Participation;Titre,Feminin,Gunn-Rita_Dahle_2016.jpg,Première vététiste norvégienne à participer - Première vététiste norvégienne titrée
Elsbeth van Rooy-Vink,VTT,Pays-Bas,Europe,1996,Cross-country,Participation,Feminin,Elsbeth-van-Rooy-Vink.jpg,Première vététiste hollandaise à participer
Kateřina Neumannová,VTT,République Tchéque,Europe,1996,Cross-country,Participation,Feminin,Katerina_Neumannova_(cropped).jpg,Première vététiste tchéque à participer
Kateřina Nash,VTT,République Tchéque,Europe,1996,Cross-country,Participation,Feminin,Katerina_Nash.jpg,Première vététiste tchéque à participer
Deb Murrell,VTT,Royaume-Uni,Europe,1996,Cross-country,Participation,Feminin,Deb-Murrell.jpg,Première vététiste britannique à participer
Caroline Alexander,VTT,Royaume-Uni,Europe,1996,Cross-country,Participation,Feminin,Caroline_Alexander_Budapest_1995_GWC.jpg,Première vététiste britannique à participer
Nadezhda Pashkova,VTT,Russie,Europe,1996,Cross-country,Participation,Feminin,Nadezhda-Pashkova.jpeg,Première vététiste russe à participer
Alla Yepifanova,VTT,Russie,Europe,1996,Cross-country,Participation,Feminin,Alla-Yepifanova.jpeg,Première vététiste russe à participer
Lenka Ilavská,VTT;Cyclisme,Slovaquie,Europe,1996,Cross-country;Contre-la-montre;Route,Participation,Feminin,Lenka-Ilavska.jpeg,Première vététiste slovaque à participer - Première cycliste slovaque à participer
Eva Orvošová,VTT;Cyclisme,Slovaquie,Europe,1996,Cross-country;Route,Participation,Feminin,Eva-Orvosova.jpg,Première vététiste slovaque à participer - Première cycliste slovaque à participer
Daniela Gassmann,VTT,Suisse,Europe,1996,Cross-country,Participation,Feminin,Daniela-Gassmann.jpg,Première vététiste suissesse à participer
Silvia Fürst,VTT,Suisse,Europe,1996,Cross-country,Participation,Feminin,Silvia-Furst.jpg,Première vététiste suissesse à participer
Mary Grigson,VTT,Australie,Océanie,1996,Cross-country,Participation,Feminin,Mary-Grigson.jpeg,Première vététiste australienne à participer
Kathy Lynch,VTT,Nouvelle-Zélande,Océanie,1996,Cross-country,Participation,Feminin,Kathy-Lynch.jpeg,Première vététiste néo-zélandaise à participer
Flor Delgadillo Ruiz,VTT,Colombie,Amérique du Sud,2000,Cross-country,Participation,Feminin,Flor-Delgadillo-Ruiz.jpg,Première vététiste colombienne à participer
Alexandra Yeung,VTT,Hong Kong,Asie,2000,Cross-country,Participation,Feminin,Alexandra-Yeung.jpeg,Première vététiste hongkongaise à participer
Margarita Fullana,VTT,Espagne,Europe,2000,Cross-country,Médaille,Feminin,Margarita-Fullana.jpg,Première vététiste espagnole en bronze
Tarja Owens,VTT,Irlande,Europe,2000,Cross-country,Participation,Feminin,Tarja-Owens.jpg,Première vététiste irlandaise à participer
Barbara Blatter,VTT,Suisse,Europe,2000,Cross-country,Médaille,Feminin,Barbara-Blatter.jpg,Première vététiste suissesse en argent
Jaqueline Mourão,VTT,Brésil,Amérique du Sud,2004,Cross-country,Participation,Feminin,Jaqueline_Mourao_(retrato).jpeg,Première vététiste brésilienne à participer
Karen Matamoros,VTT,Costa Rica,Amérique du Sud,2004,Cross-country,Participation,Feminin,Karen-Matamoros.png,Première vététiste costaricaine à  participer
Sabine Spitz,VTT,Allemagne,Europe,2004,Cross-country,Médaille,Feminin,Sabine_Spitz_La_Bresse_2012.jpg,Première vététiste allemande en bronze
Elina Sofokleous,VTT,Chypre,Europe,2004,Cross-country,Participation,Feminin,Elina-Sofokleous.jpg,Première vététiste chypriote à participer
Mette Andersen,VTT,Danemark,Europe,2004,Cross-country,Participation,Feminin,Mette-Andersen.jpg,Première vététiste danoise à participer
Maja Włoszczowska,VTT,Pologne,Europe,2004;2008,Cross-country,Participation;Médaille,Feminin,Maja-Wloszczowska.jpg,Première vététiste polonaise à participer - Première vététiste polonaise en argent
Anna Szafraniec,VTT,Pologne,Europe,2004,Cross-country,Participation,Feminin,Anna-Szafraniec.jpg,Première vététiste polonaise à participer
Magdalena Sadłecka,VTT,Pologne,Europe,2004,Cross-country,Participation,Feminin,Magdalena-Sadlecka.jpg,Première vététiste polonaise à participer
Maria Östergren,VTT,Suéde,Europe,2004,Cross-country,Participation,Feminin,Maria-Ostergren.jpeg,Première vététitste suédoise à participer
Francisca Campos,VTT,Chili,Amérique du Sud,2008,Cross-country,Participation,Feminin,Francisca-Campos.jpg,Première vététiste chilienne à participer
Elisabeth Osl,VTT,Autriche,Europe,2008,Cross-country,Participation,Feminin,Elisabeth-Osl.jpg,Première vététiste autrichienne à participer
Irina Kalentieva,VTT,Russie,Europe,2008,Cross-country,Médaille,Feminin,"Irina_Kalentieva,_July_2018.jpg",Première vététiste russe en bronze
Blaža Klemenčič,VTT,Slovénie,Europe,2008,Cross-country,Participation,Feminin,330px-Blaza_Klemencic_La_Bresse_2012.jpg,Première vététiste slovéne à participer
Julie Bresset,VTT,France,Europe,2012,Cross-country,Titre,Feminin,Julie_Bresset_La_Bresse_2012.jpg,Première vététiste française titrée
Barbara Benkó,VTT,Hongrie,Europe,2012,Cross-country,Participation,Feminin,Benko_Barbara_(2012).jpg,Première vététiste hongroise à participer
Yana Belomoyna,VTT,Ukraine,Europe,2012,Cross-country,Participation,Feminin,Yana_Belomoina_2017_(cropped).jpg,Première vététiste ukrainienne à participer
Michelle Vorster,VTT,Namibie,Afrique,2016,Cross-country,Participation,Feminin,Michelle-Vorster.jpg,Première vététiste namibienne à participer
Daniela Campuzano,VTT,Mexique,Amérique du Nord,2016,Cross-country,Participation,Feminin,Daniela-Campuzano.jpg,Première vététiste mexicaine à participer
Francelina Cabral,VTT,Timor Oriental,Asie,2016,Cross-country,Participation,Feminin,Francelina-Cabral.jpg,Première vététiste timorienne à participer
Githa Michiels,VTT,Belgique,Europe,2016,Cross-country,Participation,Feminin,Githa_Michiels_2018_ECh.jpg,Première vététiste belge à participer
Jovana Crnogorac,VTT,Serbie,Europe,2016,Cross-country,Participation,Feminin,Jovana-Crnogorac.jpg,Première vététiste serbe à participer
Jenny Rissveds,VTT,Suéde,Europe,2016,Cross-country,Titre,Feminin,Jenny-Rissveds.jpg,Première vététiste suédoise titrée
Janika Lõiv,VTT,Estonie,Europe,2021,Cross-country,Participation,Feminin,Janika-Loiv.jpg,Première vététiste estonienne à participer
Jolanda Neff,VTT,Suisse,Europe,2021,Cross-country,Titre,Feminin,Jolanda-Neff.jpg,Première vététiste suissesse titrée
Raquel Queirós,VTT,Portugal,Europe,2021,Cross-country,Participation,Feminin,raquel-queiros-coloma-team-1240.jpg,Première vététiste portugaise à participer
Stefanie Dolson,Basket-ball,Etats-Unis,Amérique du Nord,2021,3x3,Titre,Feminin,Stefanie-Dolson.jpg,Première basketteuse américaine titrée
Allisha Gray,Basket-ball,Etats-Unis,Amérique du Nord,2021,3x3,Titre,Feminin,Allisha_Gray_(cropped).jpg,Première basketteuse américaine titrée
Kelsey Plum,Basket-ball,Etats-Unis,Amérique du Nord,2021,3x3,Titre,Feminin,Kelsey-Plum.jpg,Première basketteuse américaine titrée
Jackie Young,Basket-ball,Etats-Unis,Amérique du Nord,2021,3x3,Titre,Feminin,Jackie_Young.jpg,Première basketteuse américaine titrée
Wan Jiyuan,Basket-ball,Chine,Asie,2021,3x3,Médaille,Feminin,Wan-Jiyuan.jpg,Première basketteuse chinoise en bronze
Wang Lili,Basket-ball,Chine,Asie,2021,3x3,Médaille,Feminin,Wang-Lili.jpg,Première basketteuse chinoise en bronze
Yang Shuyu,Basket-ball,Chine,Asie,2021,3x3,Médaille,Feminin,Yang-Shuyu.jpg,Première basketteuse chinoise en bronze
Zhang Zhiting,Basket-ball,Chine,Asie,2021,3x3,Médaille,Feminin,Zhang-Zhiting.png,Première basketteuse chinoise en bronze
Stephanie Mawuli,Basket-ball,Japon,Asie,2021,3x3,Participation,Feminin,Stephanie_Mawuli_AS.jpg,Première basketteuse japonaise à participer
Risa Nishioka,Basket-ball,Japon,Asie,2021,3x3,Participation,Feminin,800px-Nishioka_Risa_(cropped).jpg,Première basketteuse japonaise à participer
Mio Shinozaki,Basket-ball,Japon,Asie,2021,3x3,Participation,Feminin,Mio_Shiozaki_(cropped).jpg,Première basketteuse japonaise à participer
Mai Yamamoto,Basket-ball,Japon,Asie,2021,3x3,Participation,Feminin,Mai_Yamamoto.jpg,Première basketteuse japonaise à participer
Enkhtaivany Chimeddolgor,Basket-ball,Mongolie,Asie,2021,3x3,Participation,Feminin,Enkhtaivany-Chimeddolgor.jpg,Première basketteuse mongole à participer
Onolbaataryn Khulan,Basket-ball,Mongolie,Asie,2021,3x3,Participation,Feminin,Onolbaataryn-Khulan.jpg,Première basketteuse mongole à participer
Bayasgalangiin Solongo,Basket-ball,Mongolie,Asie,2021,3x3,Participation,Feminin,Bayasgalangiin-Solongo.jpg,Première basketteuse mongole à participer
Mönkhsaikhany Tserenlkham,Basket-ball,Mongolie,Asie,2021,3x3,Participation,Feminin,Monkhsaikhany-Tserenlkham.jpg,Première basketteuse mongole à participer
Ana Cata-Chitiga,Basket-ball,France,Europe,2021,3x3,Participation,Feminin,Ana-Cata-Chitiga.jpg,Première basketteuse française à participer
Laëtitia Guapo,Basket-ball,France,Europe,2021,3x3,Participation,Feminin,Laetitia-Guapo.jpg,Première basketteuse française à participer
Marie-Ève Paget,Basket-ball,France,Europe,2021,3x3,Participation,Feminin,Marie-Eve-Paget.jpg,Première basketteuse française à participer
Mamignan Touré,Basket-ball,France,Europe,2021,3x3,Participation,Feminin,Mamignan-Toure.jpg,Première basketteuse française à participer
Chiara Consolini,Basket-ball,Italie,Europe,2021,3x3,Participation,Feminin,Chiara-Consolini.jpg,Première basketteuse italienne à participer
Rae Lin D'Alie,Basket-ball,Italie,Europe,2021,3x3,Participation,Feminin,Rae-Lin-DAlie.jpg,Première basketteuse italienne à participer
Marcella Filippi,Basket-ball,Italie,Europe,2021,3x3,Participation,Feminin,Marcella-Filippi.jpg,Première basketteuse italienne à participer
Giulia Rulli,Basket-ball,Italie,Europe,2021,3x3,Participation,Feminin,Giulia-Rulli.jpg,Première basketteuse italienne à participer
Claudia Cuic,Basket-ball,Roumanie,Europe,2021,3x3,Participation,Feminin,Claudia-Cuic.jpg,Première basketteuse roumaine à participer
Gabriela Mărginean,Basket-ball,Roumanie,Europe,2021,3x3,Participation,Feminin,Gabriela-Marginean.jpg,Première basketteuse roumaine à participer
Ancuţa Stoenescu,Basket-ball,Roumanie,Europe,2021,3x3,Participation,Feminin,Ancuta-Stoenescu.jpeg,Première basketteuse roumaine à participer
Sonia Ursu-Kim,Basket-ball,Roumanie,Europe,2021,3x3,Participation,Feminin,Sonia-Ursu-Kim.jpeg,Première basketteuse roumaine à participer
Evgeniia Frolkina,Basket-ball,Russie,Europe,2021,3x3,Médaille,Feminin,Evgeniia-Frolkina.jpg,Première basketteuse russe en argent - Première soeur jumelle à participer
Olga Frolkina,Basket-ball,Russie,Europe,2021,3x3,Médaille,Feminin,Olga-Frolkina.jpg,Première basketteuse russe en argent - Première soeur jumelle à participer
Yulia Kozik,Basket-ball,Russie,Europe,2021,3x3,Médaille,Feminin,Yulia-Kozik.jpg,Première basketteuse russe en argent 
Anastasia Logunova,Basket-ball,Russie,Europe,2021,3x3,Médaille,Feminin,Anastasiia_Logunova_36.jpg,Première basketteuse russe en argent 
Melissa Williams,Skateboard,Afrique du Sud,Afrique,2021,Park,Participation,Feminin,Melissa-Williams.jpg,Première skateuse sud-africaine à participer
Annie Guglia,Skateboard,Canada,Amérique du Nord,2021,Street,Participation,Feminin,Annie-Guglia.jpg,Première skateuse canadienne à participer
Bryce Wettstein,Skateboard,Etats-Unis,Amérique du Nord,2021,Park,Participation,Feminin,Bryce-Wettstein.jpeg,Première skateuse américaine en finale
Alexis Sablone,Skateboard,Etats-Unis,Amérique du Nord,2021,Street,Participation,Feminin,Alexis-Sablone.jpg,Première skateuse américaine en finale
Yndiara Asp,Skateboard,Brésil,Amérique du Sud,2021,Park,Participation,Feminin,Yndiara-Asp.jpg,Première skateuse brésilienne en finale
Dora Varella,Skateboard,Brésil,Amérique du Sud,2021,Park,Participation,Feminin,Dora_Varella_ficou_em_sexto_lugar.jpg,Première skateuse brésilienne en finale
Rayssa Leal,Skateboard,Brésil,Amérique du Sud,2021,Street,Médaille,Feminin,Rayssa-Leal.jpg,Première skateuse brésilienne en argent
Josefina Tapia,Skateboard,Chili,Amérique du Sud,2021,Park,Participation,Feminin,Josefina-Tapia.jpeg,Première skateuse chilienne à participer
Zhang Xin,Skateboard,Chine,Asie,2021,Park,Participation,Feminin,Zhang-Xin.jpg,Première skateuse chinoise à participer
Zeng Wenhui,Skateboard,Chine,Asie,2021,Street,Participation,Feminin,Zeng-Wenhui.jpeg,Première skateuse chinoise en finale
Sakura Yosozumi,Skateboard,Japon,Asie,2021,Park,Titre,Feminin,Sakura-Yosozumi.jpeg,Première skateuse japonaise titrée
Momiji Nishiya,Skateboard,Japon,Asie,2021,Street,Titre,Feminin,Momiji-Nishiya.jpg,Première skateuse japonaise titrée
Margielyn Didal,Skateboard,Philippines,Asie,2021,Street,Participation,Feminin,Margielyn-Didal.jpeg,Première skateuse philipenne en finale
Lilly Stoephasius,Skateboard,Allemagne,Europe,2021,Park,Participation,Feminin,Lilly-Stoephasius.jpg,Première skateuse allemande à participer
Julia Brueckler,Skateboard,Autriche,Europe,2021,Street,Participation,Feminin,Julia-Brueckler.jpeg,Première skateuse autrichienne à participer
Lore Bruggeman,Skateboard,Belgique,Europe,2021,Street,Participation,Feminin,Lore-Bruggeman.jpeg,Première skateuse belge à participer
Julia Benedetti,Skateboard,Espagne,Europe,2021,Park,Participation,Feminin,Julia-Benedetti.jpg,Première skateuse espagnole à participer
Andrea Benítez,Skateboard,Espagne,Europe,2021,Street,Participation,Feminin,Andrea_Benitez.png,Première skateuse espagnole à participer
Lizzie Armanto,Skateboard,Finlande,Europe,2021,Park,Participation,Feminin,Lizzie_Armanto_upright_-_Denmark_2015_(cropped).jpg,Première skateuse finlandaise à participer
Madeleine Larcheron,Skateboard,France,Europe,2021,Park,Participation,Feminin,Madeleine-Larcheron.jpg,Première skateuse française à participer
Charlotte Hym,Skateboard,France,Europe,2021,Street,Participation,Feminin,Charlotte_Hym.jpg,Première skateuse française à participer
Asia Lanzi,Skateboard,Italie,Europe,2021,Street,Participation,Feminin,Asia-Lanzi.jpeg,Première skateuse italienne à participer
Roos Zwetsloot,Skateboard,Pays-Bas,Europe,2021,Street,Participation,Feminin,Roos-Zwetsloot.jpeg,Première skateuse hollandaise en finale
Amelia Brodka,Skateboard,Pologne,Europe,2021,Park,Participation,Feminin,Amelia-Brodka.png,Première skateuse polonaise à participer
Sky Brown,Skateboard,Royaume-Uni,Europe,2021,Park,Médaille,Feminin,sky-brown-portrait.jpg,Première skateuse britannique en bronze
Poppy Starr Olsen,Skateboard,Australie,Océanie,2021,Park,Participation,Feminin,Poppy-Starr-Olsen.jpg,Première skateuse australienne en finale
Hayley Wilson,Skateboard,Australie,Océanie,2021,Street,Participation,Feminin,Hayley-Wilson.jpeg,Première skateuse australienne à participer
Janja Garnbret,Escalade,Slovénie,Europe,2021,Combiné,Titre,Feminin,Janja-Garnbret.jpg,Première grimpeuse slovéne titrée
Miho Nonaka,Escalade,Japon,Asie,2021,Combiné,Médaille,Feminin,800px-Nonaka_miho_1988_original.JPG,Première grimpeuse japonaise en argent
Aleksandra Mirosław,Escalade,Pologne,Europe,2021,Combiné,Participation,Feminin,800px-Aleksandra_Rudzinska_Climbing_WCh_2018.jpg,Première grimpeuse polonaise en finale
Brooke Raboutou,Escalade,Etats-Unis,Amérique du Nord,2021,Combiné,Participation,Feminin,Brooke_Raboutou_in_2019.jpg,Première grimpeuse américaine en finale
Anouck Jaubert,Escalade,France,Europe,2021,Combiné,Participation,Feminin,Anouck-Jaubert.jpg,Première grimpeuse française en finale
Jessica Pilz,Escalade,Autriche,Europe,2021,Combiné,Participation,Feminin,Jessica-Pilz.jpg,Première grimpeuse autrichienne en finale
Seo Chae-hyun,Escalade,Corée du Sud,Asie,2021,Combiné,Participation,Feminin,Seo-Chae-hyun.jpg,Première grimpeuse sud coréenne en finale
Petra Klingler,Escalade,Suisse,Europe,2021,Combiné,Participation,Feminin,800px-Petra_Klingler_SUI_2017.jpg,Première grimpeuse suissesse à participer
Erin Sterkenburg,Escalade,Afrique du Sud,Afrique,2021,Combiné,Participation,Feminin,Erin-Sterkenburg.jpeg,Première grimpeuse sud africaine à participer
Iuliia Kaplina,Escalade,Russie,Europe,2021,Combiné,Participation,Feminin,Iuliia_Kaplina_TQO_2019-12-01.png,Première grimpeuse russe à participer
Viktoriia Meshkova,Escalade,Russie,Europe,2021,Combiné,Participation,Feminin,Viktoriia-Meshkova.jpg,Première grimpeuse russe à participer
Laura Rogora,Escalade,Italie,Europe,2021,Combiné,Participation,Feminin,800px-Laura_Rogora_WCh_2018.jpg,Première grimpeuse italienne à participer
Shauna Coxsey,Escalade,Royaume-Uni,Europe,2021,Combiné,Participation,Feminin,330px-Shauna_Coxsey_GBR_2017-08-19_2214.jpg,Première grimpeuse britannique à participer
Song Yiling,Escalade,Chine,Asie,2021,Combiné,Participation,Feminin,Song-Yiling.jpg,Première grimpeuse chinoise à participer
Alannah Yip,Escalade,Canada,Asie,2021,Combiné,Participation,Feminin,Alannah_Yip.jpg,Première grimpeuse canadienne à participer
Oceana Mackenzie,Escalade,Australie,Océanie,2021,Combiné,Participation,Feminin,Oceana-Mackenzie.jpeg,Première grimpeuse australienne à participer
Connie Carpenter-Phinney,Cyclisme,Etats-Unis,Amérique du Nord,1984,Route,Titre,Feminin,Connie_Carpenter-Phinney.jpg,Première cycliste américaine titrée
Wang Li,Cyclisme,Chine,Asie,1984,Route,Participation,Feminin,cyclisme-1984.jpeg,Première cycliste chinoise à participer
Lü Yu'e,Cyclisme,Chine,Asie,1984,Route,Participation,Feminin,cyclisme-1984.jpeg,Première cycliste chinoise à participer
Choi Eun-suk,Cyclisme,Corée du Sud,Asie,1984,Route,Participation,Feminin,cyclisme-1984.jpeg,Première cycliste sud coréenne à participer
Mun Suk,Cyclisme,Corée du Sud,Asie,1984,Route,Participation,Feminin,Mun-Suk.jpg,Première cycliste sud coréenne à participer
Son Yak-sun,Cyclisme,Corée du Sud,Asie,1984,Route,Participation,Feminin,cyclisme-1984.jpeg,Première cycliste sud coréenne à participer
Sandra Schumacher,Cyclisme,Allemagne,Europe,1984,Route,Médaille,Feminin,Sandra-Schumacher.jpg,Première cycliste allemande en bronze
Johanna Hack,Cyclisme,Autriche,Europe,1984,Route,Participation,Feminin,Johanna-Hack.jpeg,Première cycliste autrichienne à participer
Hilde Dobiasch,Cyclisme,Autriche,Europe,1984,Route,Participation,Feminin,Hilde-Dobiasch.jpg,Première cycliste autrichienne à participer
Karen Strong-Hearth,Cyclisme,Canada,Amérique du Nord,1984,Route,Participation,Feminin,Karen-Strong-Hearth.jpg,Première cycliste canadienne à participer
Geneviève Robic-Brunet,Cyclisme,Canada,Amérique du Nord,1984,Route,Participation,Feminin,Genevieve-Robic-Brunet.jpg,Première cycliste canadienne à participer
Marie-Claude Audet,Cyclisme,Canada,Amérique du Nord,1984,Route,Participation,Feminin,Marie-Claude-Audet.jpeg,Première cycliste canadienne à participer
Helle Sørensen,Cyclisme,Danemark,Europe,1984,Route,Participation,Feminin,Helle-Sorensen.jpg,Première cycliste danoise à participer
Jeannie Longo,Cyclisme;Cyclisme sur piste,France,Europe,1984;1992;1996,Route;Poursuite individuelle,Participation;Médaille;Titre,Feminin,800px-Jeannie_Longo_-_6_jours_de_Grenoble_2011.jpg,Première cycliste française à participer - Première cycliste française en argent en contre-la-montre et sur route - Première cycliste française en finale à la poursuite inidividuelle - Première cycliste française titrée sur route
Cécile Odin,Cyclisme,France,Europe,1984,Route,Participation,Feminin,Cecile-Odin.png,Première cycliste française à participer
Dominique Damiani,Cyclisme,France,Europe,1984,Route,Participation,Feminin,Dominique-Damiani.jpg,Première cycliste française à participer
Marielle Guichard,Cyclisme,France,Europe,1984,Route,Participation,Feminin,Marielle-Guichard.jpg,Première cycliste française à participer
Emanuela Menuzzo,Cyclisme,Italie,Europe,1984,Route,Participation,Feminin,Emanuela-Menuzzo.jpg,Première cycliste italienne à participer
Roberta Bonanomi,Cyclisme,Italie,Europe,1984,Route,Participation,Feminin,Roberta-Bonanomi.jpg,Première cycliste italienne à participer
Luisa Seghezzi,Cyclisme,Italie,Europe,1984,Route,Participation,Feminin,cyclisme-1984.jpeg,Première cycliste italienne à participer
Maria Canins,Cyclisme,Italie,Europe,1984,Route,Participation,Feminin,Maria-Canins.jpg,Première cycliste italienne à participer
Wakako Abe,Cyclisme,Japon,Asie,1984,Route,Participation,Feminin,cyclisme-1984.jpeg,Première cycliste japonaise à participer
Hege Stendahl,Cyclisme,Norvège,Europe,1984,Route,Participation,Feminin,Hege-Stendahl.jpg,Première cycliste norvégienne à participer
Nina Søby,Cyclisme,Norvège,Europe,1984,Route,Participation,Feminin,cyclisme-1984.jpeg,Première cycliste norvégienne à participer
Unni Larsen,Cyclisme,Norvège,Europe,1984,Route,Participation,Feminin,Unni-Larsen.jpg,Première cycliste norvégienne à participer
Leontine van der Lienden,Cyclisme;Cyclisme sur piste,Pays-Bas,Europe,1984;1992,Route;Poursuite individuelle,Participation,Feminin,cyclisme-1984.jpeg,Première cycliste hollandaise à participer - Première cycliste hollandaise en finale sur la poursuite individuelle
Hennie Top,Cyclisme,Pays-Bas,Europe,1984,Route,Participation,Feminin,Hennie_Top_1981.jpg,Première cycliste hollandaise à participer
Thea van Rijnsoever,Cyclisme,Pays-Bas,Europe,1984,Route,Participation,Feminin,Thea_van_rijnsoever-1492981467.jpg,Première cycliste hollandaise à participer
Muriel Sharp,Cyclisme,Royaume-Uni,Europe,1984,Route,Participation,Feminin,Muriel-Sharp.jpg,Première cycliste britannique à participer
Maria Blower,Cyclisme,Royaume-Uni,Europe,1984,Route,Participation,Feminin,Maria-Blower.jpg,Première cycliste britannique à participer
Linda Gornall,Cyclisme,Royaume-Uni,Europe,1984,Route,Participation,Feminin,Linda-Gornall.jpeg,Première cycliste britannique à participer
Catherine Swinnerton,Cyclisme,Royaume-Uni,Europe,1984,Route,Participation,Feminin,Catherine-Swinnerton.jpg,Première cycliste britannique à participer
Paula Westher,Cyclisme,Suéde,Europe,1984,Route,Participation,Feminin,Paula-Westher.jpeg,Première cycliste suédoise à participer
Marianne Berglund,Cyclisme,Suéde,Europe,1984,Route,Participation,Feminin,Marianne-Berglund.jpeg,Première cycliste suédoise à participer
Tuulikki Jahre,Cyclisme,Suéde,Europe,1984,Route,Participation,Feminin,Tuulikki-Jahre.jpg,Première cycliste suédoise à participer
Kristina Ranudd,Cyclisme,Suéde,Europe,1984,Route,Participation,Feminin,Kristina-Ranudd.jpg,Première cycliste suédoise à participer
Kathlyn Ragg,Cyclisme,Fidji,Océanie,1984,Route,Participation,Feminin,cyclisme-1984.jpeg,Première cycliste fidjienne à participer
Merilyn Phillips,Cyclisme,Iles Caïmans,Océanie,1984,Route,Participation,Feminin,Merilyn-Phillips.jpg,Première cycliste caïmannaise à participer
Stephanie McKnight,Cyclisme,Iles Vierges Américaines,Amérique du Nord,1988,Route,Participation,Feminin,Stephanie-McKnight.jpeg,Première cycliste des iles vierges à participer
Yang Hsiu-chen,Cyclisme;Cyclisme sur piste,Taiwan,Asie,1988,Route;Sprint,Participation,Feminin,cyclisme-1988.jpeg,Première cycliste taiwanaise à participer
Jutta Niehaus,Cyclisme,Allemagne,Europe,1988,Route,Médaille,Feminin,Jutta_Niehaus_1992.jpg,Première cycliste allemande en argent
Kristel Werckx,Cyclisme;Cyclisme sur piste,Belgique,Europe,1988,Route;Poursuite individuelle,Participation,Feminin,Kristel-Werckx.jpg,Première cycliste belge à participer
Agnes Dusart,Cyclisme,Belgique,Europe,1988,Route,Participation,Feminin,Agnes-Dusart.jpg,Première cycliste belge à participer
Tea Vikstedt-Nyman,Cyclisme;Cyclisme sur piste,Finlande,Europe,1988;1992;1996,Route;Contre-la-montre;Poursuite individuelle;Point,Participation,Feminin,Tea-Vikstedt-Nyman.jpg,Première cycliste finlandaise à participer - Première cycliste finlandaise en finale en poursuite individuelle
Yvonne Elkuch,Cyclisme,Liechtenstein,Europe,1988,Route,Participation,Feminin,cyclisme-1988.jpeg,Première cycliste liechtensteinaise à participer
Monique Knol,Cyclisme,Pays-Bas,Europe,1988,Route,Titre,Feminin,Monique-Knol.jpeg,Première cycliste hollandaise titrée
Edith Schönenberger,Cyclisme,Suisse,Europe,1988,Route,Participation,Feminin,Edith-Schonenberger.jpeg,Première cycliste suissesse à participer
Barbara Ganz,Cyclisme,Suisse,Europe,1988,Route,Participation,Feminin,Barbara-Ganz.jpg,Première cycliste suissesse à participer
Brigitte Gyr-Gschwend,Cyclisme,Suisse,Europe,1988,Route,Participation,Feminin,cyclisme-1988.jpeg,Première cycliste suissesse à participer
Laima Zilporytė,Cyclisme,URSS;Lituanie,Europe,1988,Route,Médaille,Feminin,Laima-Zilporyte.jpg,Première cycliste soviétique en bronze - Première cycliste lituannienne à participer
Kathleen Shannon,Cyclisme,Australie,Océanie,1988,Route,Participation,Feminin,Kathleen-Shannon.jpeg,Première cycliste autralienne à participer
Donna Gould,Cyclisme,Australie,Océanie,1988,Route,Participation,Feminin,cyclisme-1988.jpeg,Première cycliste autralienne à participer
Madonna Harris,Cyclisme,Nouvelle-Zélande,Océanie,1988,Route,Participation,Feminin,Madonna-Harris.jpg,Première cycliste néozélandaise à participer
Jacqueline Martin,Cyclisme,Afrique du Sud,Afrique,1992,Route,Participation,Feminin,Jackie-Martin.jpg,Première cycliste sud africaine à participer
Camille Solis,Cyclisme,Bélize,Amérique du Sud,1992,Route,Participation,Feminin,cyclisme-1992.jpg,Première cycliste bélizienne à participer
Cláudia Carceroni-Saintagne,Cyclisme,Brésil,Amérique du Sud,1992,Route,Participation,Feminin,Claudia-Carceroni-Saintagne.jpg,Première cycliste brésilienne à participer
Olga Sacasa,Cyclisme;Cyclisme sur piste,Nicaragua,Amérique du Sud,1992,Route;Sprint;Poursuite individuelle,Participation,Feminin,cyclisme-1992.jpg,Première cycliste nicaraguayenne à participer
Choi In-ae,Cyclisme,Corée du Nord,Asie,1992,Route,Participation,Feminin,cyclisme-1992.jpg,Première cycliste nord coréenne à participer
Kim Gyong-hui,Cyclisme,Corée du Nord,Asie,1992,Route,Participation,Feminin,Kim-Gyong-hui.jpeg,Première cycliste nord coréenne à participer
Pak Chun-Wa,Cyclisme,Corée du Nord,Asie,1992,Route,Participation,Feminin,cyclisme-1992.jpg,Première cycliste nord coréenne à participer
